rho_target,leak,input_scale,MC,IPC,KR,GR
0.9,0.2,0.5,nan,nan,nan,nan
0.9,0.2,1.0,nan,nan,nan,nan
0.9,0.2,2.0,nan,nan,nan,nan
0.9,0.5,0.5,nan,nan,nan,nan
0.9,0.5,1.0,nan,nan,nan,nan
0.9,0.5,2.0,nan,nan,nan,nan
0.9,0.8,0.5,nan,nan,nan,nan
0.9,0.8,1.0,nan,nan,nan,nan
0.9,0.8,2.0,nan,nan,nan,nan
1.0,0.2,0.5,nan,nan,nan,nan
1.0,0.2,1.0,nan,nan,nan,nan
1.0,0.2,2.0,nan,nan,nan,nan
1.0,0.5,0.5,nan,nan,nan,nan
1.0,0.5,1.0,nan,nan,nan,nan
1.0,0.5,2.0,nan,nan,nan,nan
1.0,0.8,0.5,nan,nan,nan,nan
1.0,0.8,1.0,nan,nan,nan,nan
1.0,0.8,2.0,nan,nan,nan,nan
1.1,0.2,0.5,nan,nan,nan,nan
1.1,0.2,1.0,nan,nan,nan,nan
1.1,0.2,2.0,nan,nan,nan,nan
1.1,0.5,0.5,nan,nan,nan,nan
1.1,0.5,1.0,nan,nan,nan,nan
1.1,0.5,2.0,nan,nan,nan,nan
1.1,0.8,0.5,nan,nan,nan,nan
1.1,0.8,1.0,nan,nan,nan,nan
1.1,0.8,2.0,nan,nan,nan,nan
