mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,0,0.6,0.1,0.1,3.117737054824829,2.7864187359809875,1.5796031951904297,1.6634784936904907,chunk_0
local_sign,0,0.6,0.1,0.5,3.6195130348205566,4.29689884185791,1.7953914403915403,2.248268842697144,chunk_0
local_sign,0,0.6,0.1,1.0,3.3167941570281982,5.150838017463684,1.868144154548645,2.8159914016723637,chunk_0
local_sign,0,0.6,0.1,1.5,3.712060451507568,4.785460293292999,2.011876344680786,3.237997531890869,chunk_0
local_sign,0,0.6,0.1,3.0,2.5973196029663086,3.3613423109054565,2.14470648765564,3.525972366333008,chunk_0
local_sign,0,0.6,0.1,5.0,2.386568069458008,3.082651376724243,2.167568683624268,4.516475677490234,chunk_0
local_sign,0,0.6,0.2,0.1,3.4526867866516118,3.895293593406677,1.5181589126586914,1.5521339178085327,chunk_0
local_sign,0,0.6,0.2,0.5,4.336414337158203,5.776189506053925,1.7503712177276611,2.257534503936768,chunk_0
local_sign,0,0.6,0.2,1.0,2.3606417179107666,3.937439143657684,1.905073881149292,2.8600802421569824,chunk_0
local_sign,1,0.6,0.1,0.1,3.918789863586426,3.8093629479408255,1.4358835220336914,1.4745792150497437,chunk_0
local_sign,1,0.6,0.1,0.5,3.028481960296631,4.284005761146545,1.7212047576904297,2.260497808456421,chunk_0
local_sign,1,0.6,0.1,1.0,3.009082078933716,4.345750331878662,1.7923094034194946,2.6021933555603027,chunk_0
local_sign,1,0.6,0.1,1.5,2.679365873336792,5.026170015335083,2.1620419025421143,3.609813928604126,chunk_0
local_sign,1,0.6,0.1,3.0,2.047855854034424,4.595371305942535,2.273977756500244,4.039091110229492,chunk_0
local_sign,1,0.6,0.1,5.0,1.600656032562256,2.602350413799286,2.1785483360290527,4.079147815704346,chunk_0
local_sign,1,0.6,0.2,0.1,3.0996060371398926,3.319397509098053,1.5436054468154907,1.590938925743103,chunk_0
local_sign,1,0.6,0.2,0.5,3.837952136993408,6.019410371780396,1.814970016479492,2.334566354751587,chunk_0
local_sign,1,0.6,0.2,1.0,4.080697536468506,5.522697448730469,1.9781618118286133,2.945535898208618,chunk_0
local_sign,2,0.6,0.1,0.1,3.176663637161255,3.4144628047943115,1.4826548099517822,1.5243337154388428,chunk_0
local_sign,2,0.6,0.1,0.5,5.1907806396484375,5.70296585559845,2.026280403137207,2.6579439640045166,chunk_0
local_sign,2,0.6,0.1,1.0,4.654374122619629,5.426884412765503,2.0166051387786865,2.858288526535034,chunk_0
local_sign,2,0.6,0.1,1.5,2.461232900619507,3.623749136924744,2.0275328159332275,3.10249400138855,chunk_0
local_sign,2,0.6,0.1,3.0,2.820026159286499,4.8473405838012695,2.200991630554199,3.8896405696868896,chunk_0
local_sign,2,0.6,0.1,5.0,1.932837724685669,2.879407227039337,2.1938581466674805,4.566023826599121,chunk_0
local_sign,2,0.6,0.2,0.1,4.171036720275879,4.282367587089539,1.6035670042037964,1.638774037361145,chunk_0
local_sign,2,0.6,0.2,0.5,3.256051778793335,5.1583778858184814,1.733099341392517,2.089220762252808,chunk_0
local_sign,2,0.6,0.2,1.0,4.525805950164795,6.089931845664978,1.9704527854919436,2.9679226875305176,chunk_0
local_sign,3,0.6,0.1,0.1,4.849289894104004,4.781006932258606,1.489971399307251,1.5410244464874268,chunk_0
local_sign,3,0.6,0.1,0.5,3.582221984863281,5.830714523792267,1.7002190351486206,2.078744888305664,chunk_0
local_sign,3,0.6,0.1,1.0,3.532569169998169,5.343278348445892,1.9008901119232176,2.8410165309906006,chunk_0
local_sign,3,0.6,0.1,1.5,2.1402688026428223,5.2329917550086975,1.8937186002731323,2.802619457244873,chunk_0
local_sign,3,0.6,0.1,3.0,1.9188220500946045,3.0838652849197388,2.279111385345459,4.311168193817139,chunk_0
local_sign,3,0.6,0.1,5.0,0.9906147718429564,1.9540992379188535,2.050832748413086,4.068757057189941,chunk_0
local_sign,3,0.6,0.2,0.1,4.1911821365356445,4.789083302021027,1.5831842422485352,1.620634913444519,chunk_0
local_sign,3,0.6,0.2,0.5,4.253058433532715,6.337097883224487,1.7290664911270142,2.173139810562134,chunk_0
