{'mean': array([2.32001706, 2.31417251]), 'best': array([2.36489034, 2.36489034])}
         7826601 function calls (7826219 primitive calls) in 260.825 seconds

   Ordered by: cumulative time
   List reduced from 600 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  260.825  260.825 /home/milesc/Thesis/opt_cel.py:210(main)
       86    0.020    0.000  260.313    3.027 /home/milesc/Thesis/opt_cel.py:122(run_scores_for_matrix)
        1    0.000    0.000  254.433  254.433 /home/milesc/Thesis/nomad.py:590(run)
        2    0.000    0.000  254.429  127.214 /home/milesc/Thesis/nomad.py:493(step_pure)
        2    0.000    0.000  254.428  127.214 /home/milesc/Thesis/nomad.py:466(_NOMAD_search)
        4    0.452    0.113  254.428   63.607 /home/milesc/Thesis/nomad.py:137(_nomad_local_search)
       24    0.000    0.000  253.975   10.582 /home/milesc/Thesis/nomad.py:172(blackbox_block)
       84    0.004    0.000  253.975    3.024 /home/milesc/Thesis/nomad.py:156(obj)
       84    0.001    0.000  253.969    3.023 /home/milesc/Thesis/opt_cel.py:273(objective_fn)
      344    0.057    0.000  248.991    0.724 /home/milesc/Thesis/network_stats/run_one.py:41(run_one)
2752/2408    0.029    0.000  130.608    0.054 /home/milesc/.conda/envs/cel/lib/python3.10/site-packages/torch/utils/_contextlib.py:117(decorate_context)
      688  100.098    0.145  109.522    0.159 /home/milesc/Thesis/network_stats/run_one.py:9(run_reservoir_with_pre)
   154800   14.281    0.000  103.666    0.001 /home/milesc/Thesis/network_stats/stats_util.py:30(ridge_fit_predict)
   154800   84.510    0.001   84.510    0.001 {built-in method torch._C._linalg.linalg_solve}
      344    1.917    0.006   79.936    0.232 /home/milesc/Thesis/network_stats/stats.py:38(compute_MC)
      344    1.059    0.003   41.787    0.121 /home/milesc/Thesis/network_stats/stats.py:5(compute_IPC)
     1720   17.017    0.010   17.017    0.010 {built-in method torch._C._linalg.linalg_svdvals}
   154800    6.432    0.000   13.088    0.000 /home/milesc/Thesis/network_stats/stats_util.py:51(r2_score)
      344    0.042    0.000   11.282    0.033 /home/milesc/Thesis/util/util.py:117(build_reservoir)
      688    9.505    0.014   11.061    0.016 /home/milesc/Thesis/util/util.py:257(spectral_radius_power)
      688    0.034    0.000    8.812    0.013 /home/milesc/Thesis/network_stats/stats_util.py:57(effective_rank)
      688    0.042    0.000    7.610    0.011 /home/milesc/Thesis/network_stats/stats_util.py:15(effective_rank_from_states)
  1720344    7.180    0.000    7.180    0.000 {built-in method torch.tanh}
      344    0.010    0.000    5.476    0.016 /home/milesc/Thesis/util/util.py:273(scale_to_sr)
      344    0.001    0.000    3.885    0.011 /home/milesc/Thesis/network_stats/stats.py:33(compute_KR)
   533888    0.339    0.000    3.834    0.000 /home/milesc/.conda/envs/cel/lib/python3.10/site-packages/torch/_tensor.py:33(wrapped)
      344    0.004    0.000    3.730    0.011 /home/milesc/Thesis/network_stats/stats.py:55(compute_GR)
   312352    2.694    0.000    2.694    0.000 {method 'mean' of 'torch._C.TensorBase' objects}
   378744    2.291    0.000    2.291    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
  1720000    2.226    0.000    2.226    0.000 {method 'squeeze' of 'torch._C.TensorBase' objects}
   155144    2.218    0.000    2.218    0.000 {built-in method torch.eye}
   313040    1.849    0.000    1.849    0.000 {built-in method torch.sum}
   103200    1.371    0.000    1.764    0.000 /home/milesc/Thesis/network_stats/stats_util.py:4(legendre_P)
   138288    0.106    0.000    1.539    0.000 /home/milesc/.conda/envs/cel/lib/python3.10/site-packages/torch/_tensor.py:881(norm)
   138288    0.376    0.000    1.418    0.000 /home/milesc/.conda/envs/cel/lib/python3.10/site-packages/torch/functional.py:1703(norm)
   155144    1.407    0.000    1.407    0.000 {method 'std' of 'torch._C.TensorBase' objects}
      344    0.324    0.001    1.133    0.003 /home/milesc/Thesis/network_stats/run_one.py:24(controllability_erank)
   155144    0.090    0.000    1.121    0.000 /home/milesc/.conda/envs/cel/lib/python3.10/site-packages/torch/_tensor.py:1095(__rsub__)
   155144    1.031    0.000    1.031    0.000 {built-in method torch.rsub}
   138288    1.026    0.000    1.026    0.000 {built-in method torch._C._linalg.linalg_vector_norm}



